name,value
Baharom Dual Glaives,7800000
Bamboo Sprout,1640
Banana,730
Bares Amulet,267000
Bares Axe,267000
Bares Battle Axe,267000
Bares Belt,95500
Bares Blade,267000
Bares Crescent Pendulum,267000
Bares Crossbow,267000
Bares Earring,75000
Bares Florang,267000
Bares Foxspirit Charm,267000
Bares Gauntlet,267000
Bares Hammers,267000
Bares Hwando,267000
Bares Kriegsmesser,267000
Bares Kyve,267000
Bares Longbow,267000
Bares Longsword,267000
Bares Morning Star,267000
Bares Necklace,123000
Bares Power Pole,267000
Bares Revolvers,267000
Bares Ring,55500
Bares Sacramentum,267000
Bares Serenaca,267000
Bares Shamshir,267000
Bares Shortsword,267000
Bares Slayer,267000
Bares Staff,267000
Bares Swallowtail Fan,267000
Barley,2250
Barley Dough,4190
Barley Flour,4190
Barley Seed,486
Basilisk's Belt,8900000
Bat Blood,21200
Bean Sprouts,7100
Bear Blood,19400
Bear Hide,915
Bear Meat,19400
Beef,18700
Belt of Shultz the Gladiator,770000
Bensho's Necklace,22900000
Bhatu Ra'ghon,18000
Bheg's Gloves,295000000
Big Amanita Mushroom,10600
Big Ancient Mushroom,9800
Big Arrow Mushroom,1910
Big Bluffer Mushroom,10600
Big Cloud Mushroom,1200
Big Dwarf Mushroom,2130
Big Emperor Mushroom,1760
Big Fog Mushroom,10600
Big Fortune Teller Mushroom,975
Big Ghost Mushroom,3990
Big Hump Mushroom,10000
Big Sky Mushroom,2300
Big Tiger Mushroom,2200
Birch Plank,4020
Birch Plywood,37600
Birch Sap,16000
Birch Timber,1180
Bird Meat,8100
Black Crystal,32900
Black Distortion Earring,65500000
Black Gem,905000
Black Gem Fragment,585000
Black Gold Ingot,1960000
Black Leopard Hide,1060
Black Seed,26900
Black Stone,227000
Black Stone Powder,7200
Black Warrior Horn Bow,18000
Blackstar Amulet,560000000
Blackstar Armor,540000000
Blackstar Axe,560000000
Blackstar Battle Axe,560000000
Blackstar Blade,560000000
Blackstar Celestial Bo Staff,725000000
Blackstar Cestus,725000000
Blackstar Clavis,615000000
Blackstar Crescent Blade,725000000
Blackstar Crescent Pendulum,560000000
Blackstar Crossbow,560000000
Blackstar Dagger,615000000
Blackstar Do Stave,615000000
Blackstar Dual Glaives,725000000
Blackstar Enlightened Blade,725000000
Blackstar Florang,560000000
Blackstar Foxspirit Charm,560000000
Blackstar Gauntlet,560000000
Blackstar Gloves,540000000
Blackstar Godr Sphera,725000000
Blackstar Gombangdae,615000000
Blackstar Gravity Cores,615000000
Blackstar Greatbow,725000000
Blackstar Greatsword,725000000
Blackstar Haladie,615000000
Blackstar Hammers,560000000
Blackstar Helmet,540000000
Blackstar Horn Bow,615000000
Blackstar Hwando,560000000
Blackstar Iron Buster,725000000
Blackstar Jade Pillar,725000000
Blackstar Jordun,725000000
Blackstar Kamasylven Sword,725000000
Blackstar Kerispear,725000000
Blackstar Kriegsmesser,560000000
Blackstar Kunai,615000000
Blackstar Kyve,560000000
Blackstar Lancia,725000000
Blackstar Longbow,560000000
Blackstar Longsword,560000000
Blackstar Mareca,615000000
Blackstar Morning Star,560000000
Blackstar Noble Sword,615000000
Blackstar Ornamental Knot,615000000
Blackstar Patraca,725000000
Blackstar Power Pole,560000000
Blackstar Ra'ghon,615000000
Blackstar Revolvers,560000000
Blackstar Sacramentum,560000000
Blackstar Sah Chakram,725000000
Blackstar Serenaca,560000000
Blackstar Shamshir,560000000
Blackstar Shard,615000000
Blackstar Shield,615000000
Blackstar Shoes,540000000
Blackstar Shortsword,560000000
Blackstar Shotgun,615000000
Blackstar Shuriken,615000000
Blackstar Slayer,560000000
Blackstar Sledgehammer,725000000
Blackstar Soul Tome,725000000
Blackstar Staff,560000000
Blackstar Sting,725000000
Blackstar Sura Katana,725000000
Blackstar Swallowtail Fan,560000000
Blackstar Talisman,615000000
Blackstar Trinket,615000000
Blackstar Vambrace,615000000
Blackstar Vediant,725000000
Blackstar Vitclari,615000000
Blade Trinket,24200
Blessed Soul Fragment,11200000000
Blood Ruby,1260000
Blood Ruby Earrings,73000
Blood Ruby Necklace,184000
Blood Ruby Ring,88000
Bloody Tree Knot,10100
Blue Coral,390000
Blue Coral Belt,75000
Blue Coral Earring,1500000
Blue Coral Ring,9250000
Blue Crystal,6650
Blue Flower,28000
Blue Umbrella Mushroom,3070
Blue Whale Meat,1110000
Blue Whale Molar,8650000
Blue Whale Molar Earring,23200000
Blue Whale Oil,23300000
Blue Whale Tendon,14900000
Bluffer Mushroom,3260
Bluffer Mushroom Hypha,26100
Bodul Do Stave,18000
Bottle of River Water,5850
Bottle of Sea Water,5550
Bouquet Mushroom,850
Bouquet Mushroom Hypha,7800
Bracken,2520
Brass Ingot,82000
Breath of Narcion,25200000
Breath of Omua,23400000
Breath of the Endtimes,3890000
Breath of the Morning,3890000
Breezy White Coral,1620000
Breezy White Coral Belt,1940000
Brilliant Blue Coral Belt,319000
Brilliant Golden Coral Belt,349000
Brilliant Green Coral Belt,349000
Brilliant Opal,197000
Brilliant Red Coral Belt,349000
Brilliant White Coral Belt,349000
Bronze Dagger,18000
Bronze Ingot,67000
Bronze Jade Pillar,71500
Bumpy Seed,99000
Bunch of Dry Mane Grass,1220
Bunch of Fire Flake Flowers,1280
Bunch of Silk Honey Grass,610
Bunch of Silver Azaleas,700
Butter,9350
Byproduct Fertilizer,5600
Cabbage,3510
Cactus Rind,362
Cactus Sap,4800
Cactus Thorn,4170
Caphras Essence,935000
Caphras Stone,2680000
Caphras Tree Plank,23300
Caphras Tree Plywood,94000
Caphras Tree Sap,11600
Caphras Tree Timber,5600
Capturing Rope,1540
Carrot Seed,1450
Carta Craftsman's Clothes,8200000
Carta Gatherer's Clothes,8200000
Cedar Plank,15900
Cedar Plywood,48800
Cedar Sap,19600
Cedar Timber,4190
Centaurus Belt,42400000
Chanterelle,3770
Chanterelle Hypha,20100
Cheese,14000
Cheetah Dragon Blood,24700
Cheetah Dragon Hide,1880
Cheetah Dragon Meat,22900
Cherry,775
Chicken Feed,127000
Chicken Meat,7900
Cinnamon,2630
Citron,3170
Citron Seed,3610
Citron Vinegar,910
Clear Liquid Reagent,13100
Cloud Mushroom,775
Cloud Mushroom Hypha,3240
Clown's Blood,14100
Coal,2710
Cobra Blood,22900
Coconut,2470
Concentrated Magical Black Gem,18200000
Concentrated Magical Black Stone,7000000
Contorted Seed,78500
Cooking Honey,1020
Copper Ingot,59000
Copper Ore,2440
Coral Belt,20100
Coral Crystal,8400000
Coral Piece,44700
Corn,2800
Corn Dough,4190
Corn Flour,4190
Corn Seed,446
Corrupt Oil of Immortality,37300000
Corrupt Ruby Earrings,505000
Corrupt Ruby Necklace,2310000
Corrupt Ruby Ring,1080000
Corrupted Breath,270000
Cotton Fabric,64000
Cotton Wool,1320
Cotton Yarn,9350
Cream,11200
Crimson Primordial Luster - Sovereign,108000000
Crimson Thorn Sting,71500
Crio Fisher's Clothes,8200000
Crocodile Meat,15300
Crow Noble Sword,21100
Crystallized Despair,40600000
Crystallized Energy of Endtimes,17700000
Cup of Arid Moonlight,373000000
Cup of Burgeoning Dusk,5550000000
Cup of Callous Sun,5050000000
Cup of Destined Dawn,2180000000
Cup of Dwindling Starlight,3610000000
Cup of Earth's Sorrows,4230000000
Cup of Lone Tide,3750000000
Cup of Reticent Moonbeams,5800000000
Cup of Tragic Nightfall,3530000000
Cup of a Lonely Cloud,3530000000
Dahn's Gloves,22300000000
Dalvenia Alrea,615
Dalvenia Alrea Seed,24600
Dandelion Celestial Bo Staff,177000000
Dandelion Cestus,177000000
Dandelion Crescent Blade,177000000
Dandelion Dual Glaives,177000000
Dandelion Enlightened Blade,177000000
Dandelion Godr Sphera,177000000
Dandelion Greatbow,177000000
Dandelion Greatsword,177000000
Dandelion Iron Buster,177000000
Dandelion Jade Pillar,177000000
Dandelion Jordun,177000000
Dandelion Kamasylven Sword,177000000
Dandelion Kerispear,177000000
Dandelion Lancia,177000000
Dandelion Patraca,177000000
Dandelion Sah Chakram,177000000
Dandelion Sledgehammer,177000000
Dandelion Soul Tome,177000000
Dandelion Sting,177000000
Dandelion Sura Katana,177000000
Dandelion Vediant,177000000
Dark Blood Ruby Earrings,163000
Dark Blood Ruby Necklace,1340000
Dark Blood Ruby Ring,285000
Dark Thorn Sting,7800000
Date Palm,1070
Dawn Earring,199000000
Dawn Fallen Silk,3480000
Daybreak Blue Coral,1060000
Daybreak Blue Coral Belt,920000
Dead Tree Essence,302000
Deboreka Belt,485000000
Deboreka Earring,580000000
Deboreka Necklace,394000000
Deboreka Ring,445000000
Deer Blood,15900
Deer Hide,965
Deer Meat,17600
Dehkia's Fragment,93500000
Delotia,3790
Delotia Essence,280000
Delotia Powder,14000
Delotia Seed,1990
Desert Herb,1620
Diamond,16200
Diamond Necklace,29800
Diamond Necklace of Fortitude,4980000
Dictyophora,3770
Dictyophora Hypha,20100
Dim Tree Spirit's Armor,304000000
Distilled Water,5300
Distorted Crystal of Origin,5400000000
Distorted Fragment of Origin,108000000
Dobart Armor,40400
Dobart Gloves,23500
Dobart Helmet,32900
Dobart Shoes,23500
Dohr Mareca,21100
Dragon Scale Fossil,417000
Dragon Slayer Celestial Bo Staff,90000000
Dragon Slayer Cestus,90000000
Dragon Slayer Crescent Blade,90000000
Dragon Slayer Dual Glaives,90000000
Dragon Slayer Enlightened Blade,90000000
Dragon Slayer Godr Sphera,90000000
Dragon Slayer Greatbow,90000000
Dragon Slayer Greatsword,90000000
Dragon Slayer Iron Buster,90000000
Dragon Slayer Jade Pillar,90000000
Dragon Slayer Jordun,90000000
Dragon Slayer Kamasylven Sword,90000000
Dragon Slayer Kerispear,90000000
Dragon Slayer Lancia,90000000
Dragon Slayer Patraca,90000000
Dragon Slayer Sah Chakram,90000000
Dragon Slayer Sledgehammer,90000000
Dragon Slayer Soul Tome,90000000
Dragon Slayer Sting,90000000
Dragon Slayer Sura Katana,90000000
Dragon Slayer Vediant,90000000
Dressing,1270
Dried Amberjack,5150
Dried Amur Goby,12500
Dried Amur Ide,10300
Dried Amur Minnow,22700
Dried Angler,20400
Dried Arowana,17200
Dried Atka Mackerel,9750
Dried Barbel Steed,4550
Dried Basking Shark,88000
Dried Bass,5450
Dried Beltfish,6750
Dried Bigeye,6900
Dried Bitterling,2880
Dried Black Shiner,25700
Dried Blackfin Sweeper,3100
Dried Blacktip Chromis,21700
Dried Bleeker,2720
Dried Blue Tang,6850
Dried Bluefish,6100
Dried Bluegill,2690
Dried Bowfin,48900
Dried Boxfish,4840
Dried Brassy Chub,2520
Dried Bubble Eye,2300
Dried Burbot,21400
Dried Butterflyfish,3020
Dried Carp,17700
Dried Catfish,6400
Dried Cero,18700
Dried Chameleon Goby,9700
Dried Charr,22100
Dried Checkerboard Wrasse,20000
Dried Cherry Icefish,10700
Dried Cherry Salmon,16300
Dried Clownfish,4700
Dried Common Bleak,15300
Dried Common Minnow,6100
Dried Common Pleco,2390
Dried Crab,2100
Dried Crawfish,5600
Dried Croaker,7200
Dried Crucian Carp,4440
Dried Cuttlefish,5400
Dried Cuvier,34700
Dried Dace,2390
Dried Dark Chub,16200
Dried Dark Sleeper,15200
Dried Dark-banded Rockfish,755
Dried Devil Stinger,5300
Dried Diamond Minnow,21400
Dried Dollarfish,5550
Dried Dolphinfish,3440
Dried Dusky Flathead,2640
Dried Dwarf Gudgeon,16800
Dried Filefish,3160
Dried Flatfish,3270
Dried Flounder,5850
Dried Flower Icefish,36100
Dried Flying Fish,6050
Dried Fourfinger Threadfin,2000
Dried Freshwater Eel,14200
Dried Giant Talking Catfish,125000
Dried Goby Minnow,2570
Dried Golden-thread,19600
Dried Goldenstriped Soapfish,283000
Dried Goliath Tigerfish,124000
Dried Grass Carp,11700
Dried Grayling,5850
Dried Green Sturgeon,22200
Dried Greenling,3490
Dried Grouper,18200
Dried Grunt,72000
Dried Gunnel,5550
Dried Gurnard,3270
Dried Hatchetfish,2350
Dried Herring,19300
Dried Horn Fish,4800
Dried Jellyfish,2880
Dried John Dory,20000
Dried King Spine Loach,18400
Dried Kuhlia Marginata,4840
Dried Lamprey,34600
Dried Large-headed Goby,17100
Dried Lavascale Stargazer,4700
Dried Leaffish,2350
Dried Leather Carp,31100
Dried Lenok,15500
Dried Lionfish,4840
Dried Lobster,117000
Dried Longnose Gar,14400
Dried Longsnout Catfish,29000
Dried Lungfish,108000
Dried Mackerel,5600
Dried Mackerel Pike,2150
Dried Mandarin Fish,62500
Dried Maomao,17700
Dried Miho Spine Loach,25300
Dried Minnow,6900
Dried Mitre Squid,840
Dried Moray,19400
Dried Mori,21600
Dried Morning Loach,6900
Dried Morning River Goby,3690
Dried Mudfish,2780
Dried Mudskipper,3190
Dried Mullet,3160
Dried Neon Damselfish,29300
Dried Nibbler,79500
Dried Notch Jaw,2690
Dried Obtuse Barracuda,13700
Dried Octopus,17700
Dried Oily Shiner,6400
Dried Opah,122000
Dried Pacu,23100
Dried Pearl Oyster Flesh,60500
Dried Perch,3270
Dried Pike,10700
Dried Pike Characin,12500
Dried Pintado,5650
Dried Piranha,28400
Dried Pollack,895
Dried Pomfret,10100
Dried Porcupine Fish,18000
Dried Porgy,75500
Dried Ransonnet's Surfperch,29200
Dried Rapid Goby,23100
Dried Ray,6750
Dried Red Seabream,24400
Dried Red Snow Crab,37200
Dried Redbreasted Wrasse,62500
Dried Redfin Anthias,118000
Dried Ribbon Eel,29400
Dried Rock Hind,2570
Dried Rockfish,5800
Dried Rosefish,2630
Dried Rosy Bitterling,3160
Dried Round Herring,2690
Dried Roundtail Paradisefish,3300
Dried Salmon,4800
Dried Sandeel,3130
Dried Sandfish,2960
Dried Sardine,6650
Dried Saurel,2540
Dried Scorpion Fish,2780
Dried Sea Bass,47100
Dried Sea Eel,18800
Dried Seahorse,3300
Dried Sharpbelly,12600
Dried Shellfish,2780
Dried Short Barbel Gudgeon,19500
Dried Short Ninespine Stickleback,895
Dried Shuttles Hoppfish,7550
Dried Siganid,17900
Dried Silver Carp,15600
Dried Silver Prochilodus,2460
Dried Silver Stripe Round Herring,2820
Dried Skipjack,7050
Dried Smelt,5200
Dried Smokey Chromis,34600
Dried Snakehead,37500
Dried Soho Bitterling,2210
Dried South Torrent Catfish,2800
Dried Spined Bittering,13700
Dried Spined Loach,9700
Dried Spotted Barbel,23800
Dried Squid,5800
Dried Starfish,2070
Dried Stickleback,12100
Dried Stippled Gunnel,15500
Dried Stone Moroko,13800
Dried Striped Catfish,3050
Dried Striped Shiner,15100
Dried Stumpy Bullhead,7050
Dried Sturgeon,60000
Dried Sunfish,46100
Dried Surfperch,2300
Dried Swamp Eel,12100
Dried Sweetfish,6400
Dried Swellfish,18700
Dried Swiri,92000
Dried Swordfish,17900
Dried Tapertail Anchovy,18300
Dried Terrapin,6250
Dried Thresher Shark,36600
Dried Tiger Shark,49100
Dried Tilefish,38500
Dried Tongue Sole,2990
Dried Trout,6350
Dried Tuna,79500
Dried Ussurian Bullhead,12600
Dried Whiting,2540
Dried Wrought Iron Butterflyfish,86500
Dried Yalu Grayling,17800
Dried Yellow-head Catfish,19000
Dried Yellowfin Sculpin,8400
Dried Yellowfin Sole,15200
Dried-Up Seed,26900
Dry Mane Grass,245
Dry Mane Grass Seed,2040
Dusk Laden Cotton Fabric,4540000
Dwarf Mushroom,690
Dwarf Mushroom Hypha,21300
Egg,12300
Elder Tree Plank,1870
Elder Tree Plywood,14900
Elder Tree Sap,9400
Elder Tree Timber,3220
Elephant Hide,10300
Elisha Belt,123000
Elisha Earring,75000
Elisha Necklace,224000
Elisha Ring,79500
Elsh Amulet,62500
Elsh Axe,62500
Elsh Battle Axe,62500
Elsh Blade,62500
Elsh Crescent Pendulum,62500
Elsh Crossbow,62500
Elsh Florang,62500
Elsh Foxspirit Charm,62500
Elsh Gauntlet,62500
Elsh Hammers,62500
Elsh Hwando,62500
Elsh Kriegsmesser,62500
Elsh Kyve,62500
Elsh Longbow,62500
Elsh Longsword,62500
Elsh Morning Star,62500
Elsh Power Pole,62500
Elsh Revolvers,62500
Elsh Sacramentum,62500
Elsh Serenaca,62500
Elsh Shamshir,62500
Elsh Shortsword,62500
Elsh Slayer,62500
Elsh Staff,62500
Elsh Swallowtail Fan,62500
Embers of Despair,16100000
Embers of Frost,14500000
Embers of Resonance,43200000
Emerald,18100
Emerald Necklace,35200
Emerald Necklace of Tranquility,2930000
Emergency Ship Repair Kit,473000
Emperor Mushroom,700
Emperor Mushroom Hypha,19100
Empty Crystal,615
Enhanced Flax Fabric,75000
Enlightened Blade of Balance,7800000
Enlightened Blade of Harmony,71500
Enlightened One's Cotton Fabric,7000000
Essence of Dawn,67000000
Essence of Dawn - Accuracy,93500000
Essence of Dawn - Black Spirit's Rage,92500000
Essence of Dawn - Damage Reduction,93500000
Essence of Dawn - Evasion,93500000
Essence of Devouring,270000000
Essence of Insight,17100000
Essence of Liquor,2300
Essence of Nature,419000
Estique Kunai,21100
Estique Shuriken,21100
Ethereal Earring,166000000
Everlasting Herb,147000
Exalted Soul Fragment,5600000000
Eye of the Ruins Ring,8300000
Eyelash Cup,1260
Faint Origin of Dark Hunger,540000000
Fallen God's Armor,21300000000
Fancy Feather,11200
Fancy Reptile Skin,3010
Feather Wolf Hide,710
Ferocious Leather,414000
Fidei Clavis,24200
Fig,1730
Fine Fancy Feather,79500
Fine Fancy Reptile Skin,11400
Fine Hard Hide,298000
Fine Lightweight Plume,67500
Fine Soft Hide,29500
Fine Thick Fur,48800
Fine Thin Hide,85500
Fine Tough Hide,62000
Fir Plank,14100
Fir Plywood,52000
Fir Sap,3110
Fir Timber,3980
Fire Flake Flower,265
Fire Flake Flower Seed,2140
Fire Horn,19500
Flame of Despair,1860000000
Flame of Frost,1870000000
Flame of Hongik,280000000
Flame of Resonance,4320000000
Flamingo Blood,22900
Flamingo Meat,6000
Flamingo Plume,2510
Flawless Herald's Crystal,4660000000
Flax,770
Flax Fabric,11000
Flax Seed,12400
Flax Thread,2430
Fleece,615
Foederis Clavis,18000
Fog Mushroom,3350
Fog Mushroom Hypha,15500
Forest Emerald,1890000
Forest Emerald Necklace,187000
Forest Fury,10200000
Forest Ronaros Ring,6750000
Fortuna's Luck Armor,47300
Fortuna's Luck Shoes,35500
Fortune Teller Mushroom,700
Fortune Teller Mushroom Hypha,19700
Fox Blood,26900
Fox Hide,1000
Fox Meat,17300
Freekeh,1760
Freekeh Flour,525
Freekeh Flour Dough,800
Friha Shotgun,18000
Frost Iron Jordun,7800000
Frost Jordun,71500
Frosty Cloud Kerispear,7800000
Fruit of Nature,316000
Fugitive Khalk's Earring,102000000
Fugitive Khalk's Horn,540000
Fugitive Khalk's Shiny Claw,41900000
Fugitive Khalk's Skin,7800000
Ganatte Ra'ghon,21100
Garlic,4190
Garlic Seed,2360
Garmoth's Heart,18700000000
Garmoth's Scale,920000
Gartner Belt,1900000
Gauche Rawr-Rawr's Heart,1870000000
Gazelle Hide,1830
Gazelle Meat,15400
Gem Polisher,419000
Gem of Void,46600000
Geranoa Belt,4320000
Geranoa Earring,5800000
Geranoa Necklace,4320000
Geranoa Ring,4970000
Geumgang Do Stave,24200
Geumgang Gombangdae,18000
Ghost Mushroom,775
Ghost Mushroom Hypha,22400
Giath's Helmet,304000000
Gigantic Seed,134000
Gilded Leaf,3520000
Glossy Bone Piece,7650
Glossy Seed,63000
Gloves of Fortuna's Luck,22700
Glue,196000
Gluttony Crystal,46600000
Goat Blood,17600
Goat Hide,990
Goat Meat,14700
Gold Ingot,223000
Gold Ore,13500
Gold Topaz,560000
Gold Topaz Earrings,107000
Gold Topaz Necklace,187000
Gold Topaz Ring,88500
Golden Coral,625000
Golden Coral Belt,107000
Golden Pearl,3720000
Golden Sun Coral,2200000
Golden Sun Coral Belt,2630000
Good Chicken Feed,535000
Goosefoot Leaf,6550
Gorgath Alchemist's Clothes,7600000
Grape,750
Grape Seed,1750
Gravity Cores of Acceleration,18000
Gravity Cores of Augmentation,21100
Gravity Cores of Mass,24200
Greatbow of Fate,71500
Green Coral,395000
Green Coral Belt,107000
Green Crystal,32000
Green Pendulous Mushroom,489
Griffon Claw,430000
Griffon Feather,1890
Griffon Leather,1470000
Griffon's Helmet,293000000
Ground Bird Meat,11900
Grunil Armor,79000
Grunil Gloves,48900
Grunil Helmet,540000
Grunil Shoes,45400
Gyomok Gombangdae,21100
Half-Moon Seed,57500
Hard Hide,47000
Hard Pillar,5450000
Haystack,20600
Hazel Tree Fruit,4750
Heart of Karanda,125000000
Heart of Kutum,157000000
Heart of the Arid Forest,2700000
Heiress's Kamasylven Sword,7800000
Helmet of Fortuna's Luck,32000
Helrick Talisman,18000
Herald's Crystal,15600000
Herbal Gunpowder,76000
Herbal Poison,67500
Hercules' Might Armor,62000
Hercules' Might Gloves,46900
Hercules' Might Helmet,57000
Hercules' Might Shoes,40500
Hesed's Crystal,9350000
Hesus Belt,127000
Hesus Earring,131000
Hesus Necklace,146000
Hesus Ring,58500
Heve's Strength Armor,66500
Heve's Strength Gloves,38500
Heve's Strength Helmet,64500
Heve's Strength Shoes,44900
High-quality Acacia Seed,21500
High-quality Amanita Mushroom,13200
High-quality Amanita Mushroom Hypha,101000
High-quality Ancient Mushroom,17600
High-quality Ancient Mushroom Hypha,112000
High-quality Arrow Mushroom,3870
High-quality Arrow Mushroom Hypha,112000
High-quality Barley,11700
High-quality Barley Seed,4690
High-quality Bluffer Mushroom,16300
High-quality Bluffer Mushroom Hypha,104000
High-quality Bouquet Mushroom,8550
High-quality Bouquet Mushroom Hypha,29700
High-quality Carrot Seed,12100
High-quality Chanterelle,18900
High-quality Chanterelle Hypha,101000
High-quality Citron,13800
High-quality Citron Seed,99000
High-quality Cloud Mushroom,3870
High-quality Cloud Mushroom Hypha,84500
High-quality Cooking Honey,12300
High-quality Corn,9800
High-quality Corn Seed,14400
High-quality Dalvenia Alrea,4570
High-quality Dalvenia Alrea Seed,26400
High-quality Delotia,15500
High-quality Delotia Seed,80000
High-quality Dictyophora,18800
High-quality Dictyophora Hypha,101000
High-quality Dry Mane Grass,2030
High-quality Dry Mane Grass Seed,10200
High-quality Dwarf Mushroom,3680
High-quality Dwarf Mushroom Hypha,107000
High-quality Emperor Mushroom,3480
High-quality Emperor Mushroom Hypha,101000
High-quality Fire Flake Flower,2140
High-quality Fire Flake Flower Seed,10700
High-quality Fog Mushroom,16700
High-quality Fog Mushroom Hypha,86500
High-quality Fortune Teller Mushroom,3480
High-quality Fortune Teller Mushroom Hypha,97000
High-quality Garlic,13400
High-quality Garlic Seed,13000
High-quality Ghost Mushroom,7400
High-quality Ghost Mushroom Hypha,112000
High-quality Grape,13800
High-quality Grape Seed,17300
High-quality Haystack,70500
High-quality Hot Pepper,12100
High-quality Hot Pepper Seed,75000
High-quality Hump Mushroom,17600
High-quality Hump Mushroom Hypha,112000
High-quality Leccinum,5750
High-quality Leccinum Mushroom Hypha,65500
High-quality Mesima,18900
High-quality Mesima Hypha,101000
High-quality Napa Cabbage,13700
High-quality Napa Cabbage Seed,87500
High-quality Nolina,7150
High-quality Nolina Seed,59000
High-quality Olive,14400
High-quality Olive Seed,97000
High-quality Onion,12900
High-quality Onion Seed,64000
High-quality Paprika,13400
High-quality Paprika Seed,79500
High-quality Penestraria,5350
High-quality Penestraria Seed,19900
High-quality Pepper,11600
High-quality Pepper Seed,63500
High-quality Perilla,6900
High-quality Perilla Seed,11000
High-quality Pie Mushroom,6150
High-quality Pie Mushroom Hypha,72000
High-quality Potato,11700
High-quality Pumpkin,12300
High-quality Pumpkin Seed,84000
High-quality Purple Mushroom,5650
High-quality Purple Mushroom Hypha,50500
High-quality Radish,12900
High-quality Radish Seed,79000
High-quality Red-spotted Amanita,18900
High-quality Red-spotted Amanita Hypha,101000
High-quality Rice,8400
High-quality Rice Seed,5400
High-quality Seed Potato,2380
High-quality Seed Sweet Potato,7050
High-quality Silk Honey Grass,1940
High-quality Silk Honey Grass Seed,67000
High-quality Silver Azalea,2230
High-quality Silver Azalea Seed,11100
High-quality Sky Mushroom,3680
High-quality Sky Mushroom Hypha,107000
High-quality Strawberry,6250
High-quality Strawberry Seed,89500
High-quality Sunflower,14400
High-quality Sunflower Seed,97000
High-quality Sunrise Herb,1940
High-quality Sunrise Herb Seed,9700
High-quality Sweet Potato,5100
High-quality Tiger Mushroom,3680
High-quality Tiger Mushroom Hypha,107000
High-quality Tomato,12900
High-quality Tomato Seed,81000
High-quality Wheat,10800
High-quality Wheat Seed,4970
Hot Pepper,2560
Hot Pepper Seed,1400
Hughol's Celestial Bo Staff,51500000
Hughol's Cestus,51500000
Hughol's Crescent Blade,51500000
Hughol's Dual Glaives,51500000
Hughol's Godr Sphera,51500000
Hughol's Greatbow,51500000
Hughol's Greatsword,51500000
Hughol's Iron Buster,51500000
Hughol's Jade Pillar,51500000
Hughol's Jordun,51500000
Hughol's Kamasylven Sword,51500000
Hughol's Kerispear,51500000
Hughol's Lancia,51500000
Hughol's Patraca,51500000
Hughol's Sah Chakram,51500000
Hughol's Sledgehammer,51500000
Hughol's Sting,51500000
Hughol's Sura Katana,51500000
Hughol's Vediant,51500000
Hump Mushroom,3510
Hump Mushroom Hypha,22400
Immaculate Crescent Blade,7800000
Incense Trinket,18000
Indigo Lapis Lazuli,2740000
Inorganic Fertilizer,2330
Insectivore Plant Flower,23300
Insectivore Plant Leaf,24200
Insectivore Plant Powder,187000
Insectivore Plant Root,19400
Insectivore Plant Sap,94500
Insectivore Plant Stalk,21400
Intact Griffon's Beak,75000000
